40.0, 7.467852918694031
50.0, 7.467852941231105
60.0, 7.467852959510829
70.0, 7.467852972978733
80.0, 7.467852981226376
90.0, 7.46785298400366
100.0, 7.467852981226376
110.0, 7.467852972978733
120.0, 7.467852959510829
130.0, 7.467852941231105
140.0, 7.467852918694031
150.0, 7.467852892583376
160.0, 7.467852863691549
170.0, 7.46785283289564
180.0, 7.4678528011308645
190.0, 7.467852769362199
200.0, 7.467852738555099
210.0, 7.467852709646124
220.0, 7.467852683514431
230.0, 7.467852660954975
240.0, 7.467852642654212
250.0, 7.467852629169161
260.0, 7.467852620910326
270.0, 7.467852618129155
280.0, 7.467852620910326
290.0, 7.467852629169161
300.0, 7.467852642654212
310.0, 7.467852660954975
320.0, 7.467852683514431
330.0, 7.467852709646124
340.0, 7.467852738555099
350.0, 7.467852769362199
360.0, 7.4678528011308645
0.0, 7.467852801130864
10.0, 7.467852854515779
20.0, 7.467852906275091
30.0, 7.467852954836603
40.0, 7.467852998725532
50.0, 7.467853036609236
60.0, 7.467853067337597
70.0, 7.467853089977854
80.0, 7.4678531038428275
90.0, 7.467853108511717
100.0, 7.4678531038428275
110.0, 7.467853089977854
120.0, 7.467853067337597
130.0, 7.467853036609236
140.0, 7.467852998725532
150.0, 7.467852954836603
160.0, 7.467852906275091
170.0, 7.467852854515779
180.0, 7.467852801130864
190.0, 7.4678527477422545
200.0, 7.467852695972304
210.0, 7.467852647394496
220.0, 7.467852603485578
230.0, 7.4678525655806
240.0, 7.467852534832247
250.0, 7.4678525121756945
260.0, 7.467852498300085
270.0, 7.4678524936275
280.0, 7.467852498300085
290.0, 7.4678525121756945
300.0, 7.467852534832247
310.0, 7.4678525655806
320.0, 7.467852603485578
330.0, 7.467852647394496
340.0, 7.467852695972304
350.0, 7.4678527477422545
360.0, 7.467852801130864
0.0, 7.467852801130863
10.0, 7.467852830667777
20.0, 7.4678528593035605
30.0, 7.467852886168631
40.0, 7.467852910447469
50.0, 7.4678529314033115
60.0, 7.467852948400424
70.0, 7.4678529609232935
80.0, 7.467852968592184
90.0, 7.467852971174579
100.0, 7.467852968592184
110.0, 7.4678529609232935
120.0, 7.467852948400424
130.0, 7.4678529314033115
140.0, 7.467852910447469
150.0, 7.467852886168631
160.0, 7.4678528593035605
170.0, 7.467852830667777
180.0, 7.467852801130863
190.0, 7.467852771590113
200.0, 7.467852742943278
210.0, 7.4678527160612775
220.0, 7.467852691761672
230.0, 7.467852670783727
240.0, 7.4678526537658465
250.0, 7.467852641226045
260.0, 7.467852633546104
270.0, 7.467852630959873
280.0, 7.467852633546104
290.0, 7.467852641226045
300.0, 7.4678526537658465
310.0, 7.467852670783727
320.0, 7.467852691761672
330.0, 7.4678527160612775
340.0, 7.467852742943278
350.0, 7.467852771590113
360.0, 7.467852801130863
0.0, 7.467852801130864
10.0, 7.467852693581874
20.0, 7.467852589297076
30.0, 7.467852491445609
40.0, 7.467852403001393
50.0, 7.4678523266526895
60.0, 7.467852264720301
70.0, 7.46785221908694
80.0, 7.46785219113991
90.0, 7.467852181728859
100.0, 7.46785219113991
110.0, 7.46785221908694
120.0, 7.467852264720301
130.0, 7.4678523266526895
140.0, 7.467852403001393
150.0, 7.467852491445609
160.0, 7.467852589297076
170.0, 7.467852693581874
180.0, 7.467852801130864
190.0, 7.467852908676056
200.0, 7.467853012949915
210.0, 7.467853110784625
220.0, 7.467853199208285
230.0, 7.467853275535113
240.0, 7.467853337446945
250.0, 7.467853383063548
260.0, 7.467853410999641
270.0, 7.467853420406892
280.0, 7.467853410999641
290.0, 7.467853383063548
300.0, 7.467853337446945
310.0, 7.467853275535113
320.0, 7.467853199208285
330.0, 7.467853110784625
340.0, 7.467853012949915
350.0, 7.467852908676056
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.4678528280872545
20.0, 7.467852854221021
30.0, 7.467852878738588
40.0, 7.467852900895746
50.0, 7.467852920020172
60.0, 7.46785293553175
70.0, 7.467852946960082
80.0, 7.467852953958666
90.0, 7.46785295631534
100.0, 7.467852953958666
110.0, 7.467852946960082
120.0, 7.46785293553175
130.0, 7.467852920020172
140.0, 7.467852900895746
150.0, 7.467852878738588
160.0, 7.467852854221021
170.0, 7.4678528280872545
180.0, 7.467852801130864
190.0, 7.467852774170737
200.0, 7.467852748026212
210.0, 7.467852723492165
220.0, 7.467852701314789
230.0, 7.46785268216885
240.0, 7.4678526666370555
250.0, 7.467852655192243
260.0, 7.467852648182901
270.0, 7.46785264582249
280.0, 7.467852648182901
290.0, 7.467852655192243
300.0, 7.4678526666370555
310.0, 7.46785268216885
320.0, 7.467852701314789
330.0, 7.467852723492165
340.0, 7.467852748026212
350.0, 7.467852774170737
360.0, 7.467852801130864
0.0, 7.4678528011308645
10.0, 7.46785286224678
20.0, 7.46785292150204
30.0, 7.467852977096704
40.0, 7.467853027342322
50.0, 7.467853070713147
60.0, 7.46785310589238
70.0, 7.4678531318120625
80.0, 7.4678531476854
90.0, 7.46785315303059
100.0, 7.4678531476854
110.0, 7.4678531318120625
120.0, 7.46785310589238
130.0, 7.467853070713147
140.0, 7.467853027342322
150.0, 7.467852977096704
160.0, 7.46785292150204
170.0, 7.46785286224678
180.0, 7.4678528011308645
190.0, 7.467852740011095
200.0, 7.467852680744736
210.0, 7.4678526251330695
220.0, 7.467852574866595
230.0, 7.467852531473577
240.0, 7.467852496273484
250.0, 7.467852470336804
260.0, 7.467852454452368
270.0, 7.467852449103323
280.0, 7.467852454452368
290.0, 7.467852470336804
300.0, 7.467852496273484
310.0, 7.467852531473577
320.0, 7.467852574866595
330.0, 7.4678526251330695
340.0, 7.467852680744736
350.0, 7.467852740011095
360.0, 7.4678528011308645
0.0, 7.467852801130864
10.0, 7.467852812947719
20.0, 7.467852824401917
30.0, 7.467852835145919
40.0, 7.4678528448540265
50.0, 7.467852853232186
60.0, 7.467852860026811
70.0, 7.467852865032375
80.0, 7.467852868097537
90.0, 7.467852869129654
100.0, 7.467852868097537
110.0, 7.467852865032375
120.0, 7.467852860026811
130.0, 7.467852853232186
140.0, 7.4678528448540265
150.0, 7.467852835145919
160.0, 7.467852824401917
170.0, 7.467852812947719
180.0, 7.467852801130864
190.0, 7.467852789310231
200.0, 7.467852777845154
210.0, 7.4678527670844845
220.0, 7.467852757355934
230.0, 7.467852748956019
240.0, 7.467852742140948
250.0, 7.4678527371187196
260.0, 7.46785273404268
270.0, 7.467852733006785
280.0, 7.46785273404268
290.0, 7.4678527371187196
300.0, 7.467852742140948
310.0, 7.467852748956019
320.0, 7.467852757355934
330.0, 7.4678527670844845
340.0, 7.467852777845154
350.0, 7.467852789310231
360.0, 7.467852801130864
0.0, 7.467852801130863
10.0, 7.467852808781218
20.0, 7.467852816195508
30.0, 7.467852823148948
40.0, 7.467852829431011
50.0, 7.467852834851745
60.0, 7.467852839247424
70.0, 7.4678528424854145
80.0, 7.467852844468082
90.0, 7.467852845135675
100.0, 7.467852844468082
110.0, 7.4678528424854145
120.0, 7.467852839247424
130.0, 7.467852834851745
140.0, 7.467852829431011
150.0, 7.467852823148948
160.0, 7.467852816195508
170.0, 7.467852808781218
180.0, 7.467852801130863
190.0, 7.467852793476728
200.0, 7.467852786051547
210.0, 7.467852779081424
220.0, 7.467852772778895
230.0, 7.467852767336382
240.0, 7.467852762920233
250.0, 7.467852759665561
260.0, 7.467852757672004
270.0, 7.467852757000628
280.0, 7.467852757672004
290.0, 7.467852759665561
300.0, 7.467852762920233
310.0, 7.467852767336382
320.0, 7.467852772778895
330.0, 7.467852779081424
340.0, 7.467852786051547
350.0, 7.467852793476728
360.0, 7.467852801130863
0.0, 7.467852801130864
10.0, 7.467852693581874
20.0, 7.467852589297076
30.0, 7.467852491445609
40.0, 7.467852403001393
50.0, 7.4678523266526895
60.0, 7.467852264720301
70.0, 7.46785221908694
80.0, 7.46785219113991
90.0, 7.467852181728859
100.0, 7.46785219113991
110.0, 7.46785221908694
120.0, 7.467852264720301
130.0, 7.4678523266526895
140.0, 7.467852403001393
150.0, 7.467852491445609
160.0, 7.467852589297076
170.0, 7.467852693581874
180.0, 7.467852801130864
190.0, 7.467852908676056
200.0, 7.467853012949915
210.0, 7.467853110784625
220.0, 7.467853199208285
230.0, 7.467853275535113
240.0, 7.467853337446945
250.0, 7.467853383063548
260.0, 7.467853410999641
270.0, 7.467853420406892
280.0, 7.467853410999641
290.0, 7.467853383063548
300.0, 7.467853337446945
310.0, 7.467853275535113
320.0, 7.467853199208285
330.0, 7.467853110784625
340.0, 7.467853012949915
350.0, 7.467852908676056
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.467852820622703
20.0, 7.467852839518694
30.0, 7.467852857245184
40.0, 7.46785287326431
50.0, 7.467852887090259
60.0, 7.467852898303915
70.0, 7.467852906565478
80.0, 7.467852911624675
90.0, 7.4678529133282705
100.0, 7.467852911624675
110.0, 7.467852906565478
120.0, 7.467852898303915
130.0, 7.467852887090259
140.0, 7.46785287326431
150.0, 7.467852857245184
160.0, 7.467852839518694
170.0, 7.467852820622703
180.0, 7.467852801130864
190.0, 7.467852781635258
200.0, 7.467852762728419
210.0, 7.4678527449853105
220.0, 7.467852728945799
230.0, 7.467852715098156
240.0, 7.467852703864113
250.0, 7.467852695585932
260.0, 7.4678526905158895
270.0, 7.4678526888085255
280.0, 7.4678526905158895
290.0, 7.467852695585932
300.0, 7.467852703864113
310.0, 7.467852715098156
320.0, 7.467852728945799
330.0, 7.4678527449853105
340.0, 7.467852762728419
350.0, 7.467852781635258
360.0, 7.467852801130864
0.0, 7.4678528011308645
10.0, 7.467852898874746
20.0, 7.467852993645082
30.0, 7.467853082562816
40.0, 7.467853162926993
50.0, 7.467853232296715
60.0, 7.467853288565216
70.0, 7.467853330023738
80.0, 7.467853355413345
90.0, 7.467853363963083
100.0, 7.467853355413345
110.0, 7.467853330023738
120.0, 7.467853288565216
130.0, 7.467853232296715
140.0, 7.467853162926993
150.0, 7.467853082562816
160.0, 7.467852993645082
170.0, 7.467852898874746
180.0, 7.4678528011308645
190.0, 7.4678527033831585
200.0, 7.4678526086018175
210.0, 7.467852519667221
220.0, 7.467852439282363
230.0, 7.46785236989063
240.0, 7.467852313601445
250.0, 7.467852272126063
260.0, 7.4678522467254504
270.0, 7.467852238171891
280.0, 7.4678522467254504
290.0, 7.467852272126063
300.0, 7.467852313601445
310.0, 7.46785236989063
320.0, 7.467852439282363
330.0, 7.467852519667221
340.0, 7.4678526086018175
350.0, 7.4678527033831585
360.0, 7.4678528011308645
0.0, 7.467852801130864
10.0, 7.467852805670882
20.0, 7.467852810069326
30.0, 7.467852814193046
40.0, 7.4678528179175006
50.0, 7.467852821130453
60.0, 7.467852823735264
70.0, 7.467852825653715
80.0, 7.467852826828272
90.0, 7.467852827223738
100.0, 7.467852826828272
110.0, 7.467852825653715
120.0, 7.467852823735264
130.0, 7.467852821130453
140.0, 7.4678528179175006
150.0, 7.467852814193046
160.0, 7.467852810069326
170.0, 7.467852805670882
180.0, 7.467852801130864
190.0, 7.4678527965870485
200.0, 7.467852792177667
210.0, 7.467852788037192
220.0, 7.467852784292184
230.0, 7.46785278105736
240.0, 7.467852778431996
250.0, 7.46785277649679
260.0, 7.467852775311296
270.0, 7.467852774912031
280.0, 7.467852775311296
290.0, 7.46785277649679
300.0, 7.467852778431996
310.0, 7.46785278105736
320.0, 7.467852784292184
330.0, 7.467852788037192
340.0, 7.467852792177667
350.0, 7.4678527965870485
360.0, 7.467852801130864
0.0, 7.467852801130863
10.0, 7.467852774490024
20.0, 7.467852748655035
30.0, 7.467852724411369
40.0, 7.467852702496417
50.0, 7.467852683576974
60.0, 7.467852668228884
70.0, 7.467852656919417
80.0, 7.467852649992959
90.0, 7.467852647660458
100.0, 7.467852649992959
110.0, 7.467852656919417
120.0, 7.467852668228884
130.0, 7.467852683576974
140.0, 7.467852702496417
150.0, 7.467852724411369
160.0, 7.467852748655035
170.0, 7.467852774490024
180.0, 7.467852801130863
190.0, 7.4678528277679135
200.0, 7.467852853591992
210.0, 7.46785287781894
220.0, 7.467852899713387
230.0, 7.4678529186110065
240.0, 7.467852933938589
250.0, 7.46785294523134
260.0, 7.467852952146886
270.0, 7.467852954475597
280.0, 7.467852952146886
290.0, 7.46785294523134
300.0, 7.467852933938589
310.0, 7.4678529186110065
320.0, 7.467852899713387
330.0, 7.46785287781894
340.0, 7.467852853591992
350.0, 7.4678528277679135
360.0, 7.467852801130863
0.0, 7.4678528011308645
10.0, 7.467852705986488
20.0, 7.467852613729422
30.0, 7.46785252716334
40.0, 7.46785244891926
50.0, 7.4678523813755096
60.0, 7.467852326585354
70.0, 7.467852286214484
80.0, 7.467852261490299
90.0, 7.467852253164521
100.0, 7.467852261490299
110.0, 7.467852286214484
120.0, 7.467852326585354
130.0, 7.4678523813755096
140.0, 7.46785244891926
150.0, 7.46785252716334
160.0, 7.467852613729422
170.0, 7.467852705986488
180.0, 7.4678528011308645
190.0, 7.467852896271464
200.0, 7.467852988517662
210.0, 7.467853075067093
220.0, 7.467853153290747
230.0, 7.467853220812761
240.0, 7.46785327558249
250.0, 7.4678533159367095
260.0, 7.467853340650026
270.0, 7.467853348972028
280.0, 7.467853340650026
290.0, 7.4678533159367095
300.0, 7.46785327558249
310.0, 7.467853220812761
320.0, 7.467853153290747
330.0, 7.467853075067093
340.0, 7.467852988517662
350.0, 7.467852896271464
360.0, 7.4678528011308645
0.0, 7.467852801130864
10.0, 7.467852820622703
20.0, 7.467852839518694
30.0, 7.467852857245184
40.0, 7.46785287326431
50.0, 7.467852887090259
60.0, 7.467852898303915
70.0, 7.467852906565478
80.0, 7.467852911624675
90.0, 7.4678529133282705
100.0, 7.467852911624675
110.0, 7.467852906565478
120.0, 7.467852898303915
130.0, 7.467852887090259
140.0, 7.46785287326431
150.0, 7.467852857245184
160.0, 7.467852839518694
170.0, 7.467852820622703
180.0, 7.467852801130864
190.0, 7.467852781635258
200.0, 7.467852762728419
210.0, 7.4678527449853105
220.0, 7.467852728945799
230.0, 7.467852715098156
240.0, 7.467852703864113
250.0, 7.467852695585932
260.0, 7.4678526905158895
270.0, 7.4678526888085255
280.0, 7.4678526905158895
290.0, 7.467852695585932
300.0, 7.467852703864113
310.0, 7.467852715098156
320.0, 7.467852728945799
330.0, 7.4678527449853105
340.0, 7.467852762728419
350.0, 7.467852781635258
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.467852906339269
20.0, 7.467853008347293
30.0, 7.467853104055975
40.0, 7.46785319055802
50.0, 7.467853265226046
60.0, 7.467853325792307
70.0, 7.4678533704174646
80.0, 7.467853397746375
90.0, 7.4678534069491604
100.0, 7.467853397746375
110.0, 7.4678533704174646
120.0, 7.467853325792307
130.0, 7.467853265226046
140.0, 7.46785319055802
150.0, 7.467853104055975
160.0, 7.467853008347293
170.0, 7.467852906339269
180.0, 7.467852801130864
190.0, 7.467852695918608
200.0, 7.467852593899496
210.0, 7.467852498173827
220.0, 7.467852411650944
230.0, 7.467852336960742
240.0, 7.467852276373643
250.0, 7.467852231731499
260.0, 7.467852204391502
270.0, 7.467852195184865
280.0, 7.467852204391502
290.0, 7.467852231731499
300.0, 7.467852276373643
310.0, 7.467852336960742
320.0, 7.467852411650944
330.0, 7.467852498173827
340.0, 7.467852593899496
350.0, 7.467852695918608
360.0, 7.467852801130864
0.0, 7.467852801130864
10.0, 7.467852769042948
20.0, 7.467852737926411
30.0, 7.467852708727206
40.0, 7.467852682333281
50.0, 7.467852659547524
60.0, 7.467852641063247
70.0, 7.467852627443002
80.0, 7.467852619101385
90.0, 7.467852616292339
100.0, 7.467852619101385
110.0, 7.467852627443002
120.0, 7.467852641063247
130.0, 7.467852659547524
140.0, 7.467852682333281
150.0, 7.467852708727206
160.0, 7.467852737926411
170.0, 7.467852769042948
180.0, 7.467852801130864
190.0, 7.467852833215017
200.0, 7.4678528643207125
210.0, 7.467852893503313
220.0, 7.467852919876866
230.0, 7.467852942640947
240.0, 7.467852961104854
250.0, 7.467852974708492
260.0, 7.467852983039272
270.0, 7.467852985844555
280.0, 7.467852983039272
290.0, 7.467852974708492
300.0, 7.467852961104854
310.0, 7.467852942640947
320.0, 7.467852919876866
330.0, 7.467852893503313
340.0, 7.4678528643207125
350.0, 7.467852833215017
360.0, 7.467852801130864
0.0, 7.467852801130863
10.0, 7.467852781766842
20.0, 7.467852762987548
30.0, 7.467852745364077
40.0, 7.467852729432669
50.0, 7.467852715678317
60.0, 7.467852704519935
70.0, 7.467852696297491
80.0, 7.46785269126158
90.0, 7.467852689565709
100.0, 7.46785269126158
110.0, 7.467852696297491
120.0, 7.467852704519935
130.0, 7.467852715678317
140.0, 7.467852729432669
150.0, 7.467852745364077
160.0, 7.467852762987548
170.0, 7.467852781766842
180.0, 7.467852801130863
190.0, 7.467852820491076
200.0, 7.4678528392594
210.0, 7.467852856866066
220.0, 7.467852872776863
230.0, 7.4678528865092755
240.0, 7.467852897647044
250.0, 7.467852905852684
260.0, 7.4678529108776255
270.0, 7.467852912569688
280.0, 7.4678529108776255
290.0, 7.467852905852684
300.0, 7.467852897647044
310.0, 7.4678528865092755
320.0, 7.467852872776863
330.0, 7.467852856866066
340.0, 7.4678528392594
350.0, 7.467852820491076
360.0, 7.467852801130863
0.0, 7.4678528011308645
10.0, 7.467852740277675
20.0, 7.467852681269867
30.0, 7.467852625900855
40.0, 7.467852575853751
50.0, 7.467852532650134
60.0, 7.467852497603707
70.0, 7.467852471780261
80.0, 7.467852455965181
90.0, 7.467852450639491
100.0, 7.467852455965181
110.0, 7.467852471780261
120.0, 7.467852497603707
130.0, 7.467852532650134
140.0, 7.467852575853751
150.0, 7.467852625900855
160.0, 7.467852681269867
170.0, 7.467852740277675
180.0, 7.4678528011308645
190.0, 7.46785286198027
200.0, 7.467852920977189
210.0, 7.467852976329516
220.0, 7.467853026356153
230.0, 7.46785306953799
240.0, 7.46785310456395
250.0, 7.467853130370713
260.0, 7.467853146174903
270.0, 7.4678531514968105
280.0, 7.467853146174903
290.0, 7.467853130370713
300.0, 7.46785310456395
310.0, 7.46785306953799
320.0, 7.467853026356153
330.0, 7.467852976329516
340.0, 7.467852920977189
350.0, 7.46785286198027
360.0, 7.4678528011308645
